Accuracy,Precision,Recall,F1 Score,Subject,Model,n_estimators,C,kernel
0.9254807692307693,0.9487800471528393,0.9254807692307693,0.9350035277572307,subject_35.csv,SVM,,1.0,linear
0.926208651399491,0.9429879272789765,0.926208651399491,0.9294247629850017,subject_36.csv,SVM,,1.0,linear
0.7563559322033898,0.7818093374643689,0.7563559322033898,0.7410297780700045,subject_01.csv,SVM,,1.0,rbf
0.8343685300207039,0.8424019511208009,0.8343685300207039,0.8168105377872569,subject_02.csv,SVM,,1.0,rbf
0.9152542372881356,0.9356644725969223,0.9152542372881356,0.9178829185409194,subject_03.csv,SVM,,1.0,rbf
0.9030837004405287,0.9102836570968997,0.9030837004405287,0.9060169808881169,subject_04.csv,SVM,,1.0,rbf
0.9716981132075472,0.9725363469987773,0.9716981132075472,0.9716262438499716,subject_05.csv,SVM,,1.0,rbf
0.8728606356968215,0.8870319907973839,0.8728606356968215,0.8716424985765123,subject_06.csv,SVM,,1.0,rbf
0.4900181488203267,0.5348749593873934,0.4900181488203267,0.48794311019631326,subject_07.csv,SVM,,1.0,rbf
0.8867924528301887,0.9222379544244139,0.8867924528301887,0.888493434727168,subject_08.csv,SVM,,1.0,rbf
0.9724137931034482,0.9753217168962836,0.9724137931034482,0.9735337148223181,subject_09.csv,SVM,,1.0,rbf
0.8961038961038961,0.9223221060896241,0.8961038961038961,0.8981335015619858,subject_10.csv,SVM,,1.0,rbf
0.2845873786407767,0.23603391865104356,0.2845873786407767,0.2419849684360527,subject_11.csv,SVM,,1.0,rbf
0.8668032786885246,0.8859310231211862,0.8668032786885246,0.874307334191674,subject_12.csv,SVM,,1.0,rbf
0.9113372093023255,0.9321969973350548,0.9113372093023255,0.9183594285228395,subject_13.csv,SVM,,1.0,rbf
0.7788461538461539,0.7944142562694481,0.7788461538461539,0.762789880325794,subject_14.csv,SVM,,1.0,rbf
0.7645687645687645,0.8316992554848257,0.7645687645687645,0.7668984086654178,subject_15.csv,SVM,,1.0,rbf
0.9377777777777778,0.9416265224234325,0.9377777777777778,0.9378612996023337,subject_16.csv,SVM,,1.0,rbf
0.8910256410256411,0.8972801975174021,0.8910256410256411,0.8905218616194471,subject_17.csv,SVM,,1.0,rbf
0.8920570264765784,0.9194679724882467,0.8920570264765784,0.893625092102604,subject_18.csv,SVM,,1.0,rbf
0.8679653679653679,0.8989667365599042,0.8679653679653679,0.8749351576784714,subject_19.csv,SVM,,1.0,rbf
0.9566115702479339,0.9729376439786998,0.9566115702479339,0.9642245252460616,subject_20.csv,SVM,,1.0,rbf
0.8695652173913043,0.8860321810187666,0.8695652173913043,0.8749099234845609,subject_21.csv,SVM,,1.0,rbf
0.5276497695852534,0.5786609306062392,0.5276497695852534,0.520673297656625,subject_22.csv,SVM,,1.0,rbf
0.9085239085239085,0.923570604656131,0.9085239085239085,0.9130185781422145,subject_23.csv,SVM,,1.0,rbf
0.918580375782881,0.9225429371824216,0.918580375782881,0.917989650284988,subject_24.csv,SVM,,1.0,rbf
0.867579908675799,0.898700410612263,0.867579908675799,0.8807402605162615,subject_25.csv,SVM,,1.0,rbf
0.8041958041958042,0.8139696532913131,0.8041958041958042,0.7998452205438149,subject_26.csv,SVM,,1.0,rbf
0.9088888888888889,0.9292850449012369,0.9088888888888889,0.9145074118314578,subject_27.csv,SVM,,1.0,rbf
0.8670360110803325,0.8813395050068682,0.8670360110803325,0.8729726596706775,subject_28.csv,SVM,,1.0,rbf
0.7494407158836689,0.7775005293430761,0.7494407158836689,0.7415860992834068,subject_29.csv,SVM,,1.0,rbf
0.21042593769866497,0.14486545605325407,0.21042593769866497,0.13491785741579904,subject_30.csv,SVM,,1.0,rbf
0.8282051282051283,0.8567687605733754,0.8282051282051283,0.8386439370820434,subject_31.csv,SVM,,1.0,rbf
0.9884615384615385,0.9889408783987099,0.9884615384615385,0.9884586647520931,subject_32.csv,SVM,,1.0,rbf
0.9180327868852459,0.9414497886208019,0.9180327868852459,0.9251122800810999,subject_33.csv,SVM,,1.0,rbf
0.9744597249508841,0.9816814101031521,0.9744597249508841,0.9774639189799399,subject_34.csv,SVM,,1.0,rbf
0.9278846153846154,0.9391059127439725,0.9278846153846154,0.9320459760524391,subject_35.csv,SVM,,1.0,rbf
0.9338422391857506,0.9421113512901635,0.9338422391857506,0.9340266828320384,subject_36.csv,SVM,,1.0,rbf
0.7563559322033898,0.7947686441255356,0.7563559322033898,0.7419083988594681,subject_01.csv,SVM,,10.0,linear
0.8012422360248447,0.7648295985891894,0.8012422360248447,0.767247898155932,subject_02.csv,SVM,,10.0,linear
0.8958837772397095,0.9314461443380234,0.8958837772397095,0.9039155157268385,subject_03.csv,SVM,,10.0,linear
0.8898678414096917,0.9053912365353449,0.8898678414096917,0.8962570337002065,subject_04.csv,SVM,,10.0,linear
0.9457547169811321,0.9549540882335926,0.9457547169811321,0.9463964851230101,subject_05.csv,SVM,,10.0,linear
0.863080684596577,0.8813776322215267,0.863080684596577,0.8598679744774442,subject_06.csv,SVM,,10.0,linear
0.44646098003629764,0.49349262315205766,0.44646098003629764,0.4577648569406039,subject_07.csv,SVM,,10.0,linear
0.8726415094339622,0.9090956252424612,0.8726415094339622,0.8824294690211398,subject_08.csv,SVM,,10.0,linear
0.967816091954023,0.9714613889015126,0.967816091954023,0.9690377696620804,subject_09.csv,SVM,,10.0,linear
0.8614718614718615,0.9184030886045731,0.8614718614718615,0.8704406779075239,subject_10.csv,SVM,,10.0,linear
0.2809466019417476,0.24037572411696648,0.2809466019417476,0.24425143931497398,subject_11.csv,SVM,,10.0,linear
0.8831967213114754,0.899083742197107,0.8831967213114754,0.8894451252850661,subject_12.csv,SVM,,10.0,linear
0.8561046511627907,0.9041893225736853,0.8561046511627907,0.8699955461576435,subject_13.csv,SVM,,10.0,linear
0.7668269230769231,0.8014906353722144,0.7668269230769231,0.7525991070051272,subject_14.csv,SVM,,10.0,linear
0.8041958041958042,0.8477365061594452,0.8041958041958042,0.8034126985373443,subject_15.csv,SVM,,10.0,linear
0.9133333333333333,0.9225673076329587,0.9133333333333333,0.9137379969469781,subject_16.csv,SVM,,10.0,linear
0.8782051282051282,0.8993453485904125,0.8782051282051282,0.8816008318390334,subject_17.csv,SVM,,10.0,linear
0.8513238289205702,0.902015148617026,0.8513238289205702,0.8611217220140889,subject_18.csv,SVM,,10.0,linear
0.8679653679653679,0.906776958402501,0.8679653679653679,0.8821653791837691,subject_19.csv,SVM,,10.0,linear
0.9359504132231405,0.9619003286368636,0.9359504132231405,0.9468711040347033,subject_20.csv,SVM,,10.0,linear
0.8558352402745996,0.8673036734441575,0.8558352402745996,0.8589198184657019,subject_21.csv,SVM,,10.0,linear
0.5184331797235023,0.573122668638208,0.5184331797235023,0.5101269239634219,subject_22.csv,SVM,,10.0,linear
0.896049896049896,0.9255425980659053,0.896049896049896,0.905917777288298,subject_23.csv,SVM,,10.0,linear
0.9081419624217119,0.9205565259031123,0.9081419624217119,0.9060341600387908,subject_24.csv,SVM,,10.0,linear
0.8698630136986302,0.90001296460312,0.8698630136986302,0.8826818339636282,subject_25.csv,SVM,,10.0,linear
0.7878787878787878,0.811295203630286,0.7878787878787878,0.7888738021670797,subject_26.csv,SVM,,10.0,linear
0.88,0.9322253285219785,0.88,0.8983870158981561,subject_27.csv,SVM,,10.0,linear
0.850415512465374,0.8762969028596397,0.850415512465374,0.8585882893789973,subject_28.csv,SVM,,10.0,linear
0.7449664429530202,0.7809700168259514,0.7449664429530202,0.7433869973229068,subject_29.csv,SVM,,10.0,linear
0.21233312142403052,0.1445810022014931,0.21233312142403052,0.13471108670863488,subject_30.csv,SVM,,10.0,linear
0.8333333333333334,0.8616008760315347,0.8333333333333334,0.8433651938686837,subject_31.csv,SVM,,10.0,linear
0.9807692307692307,0.9868415806754222,0.9807692307692307,0.9836157965477875,subject_32.csv,SVM,,10.0,linear
0.8805620608899297,0.9356379743333252,0.8805620608899297,0.9021869242035789,subject_33.csv,SVM,,10.0,linear
0.9351669941060904,0.9745572218133454,0.9351669941060904,0.952295395431459,subject_34.csv,SVM,,10.0,linear
0.9254807692307693,0.9470667460928726,0.9254807692307693,0.9338871959038898,subject_35.csv,SVM,,10.0,linear
0.9312977099236641,0.9446941174176671,0.9312977099236641,0.9334184017855645,subject_36.csv,SVM,,10.0,linear
0.7669491525423728,0.7913863504708448,0.7669491525423728,0.750019606514309,subject_01.csv,SVM,,10.0,rbf
0.84472049689441,0.8645344794998229,0.84472049689441,0.8346766359794906,subject_02.csv,SVM,,10.0,rbf
0.9055690072639225,0.9160451465922123,0.9055690072639225,0.9047146979228595,subject_03.csv,SVM,,10.0,rbf
0.9118942731277533,0.9131919528704162,0.9118942731277533,0.9116013276423444,subject_04.csv,SVM,,10.0,rbf
0.9622641509433962,0.9636342115462537,0.9622641509433962,0.9620974200082963,subject_05.csv,SVM,,10.0,rbf
0.8679706601466992,0.880129458416638,0.8679706601466992,0.86629462856126,subject_06.csv,SVM,,10.0,rbf
0.4882032667876588,0.5465333654303001,0.4882032667876588,0.4882035099784001,subject_07.csv,SVM,,10.0,rbf
0.8773584905660378,0.8981884642261999,0.8773584905660378,0.8742276501366435,subject_08.csv,SVM,,10.0,rbf
0.9701149425287356,0.9719053008019913,0.9701149425287356,0.970084783341835,subject_09.csv,SVM,,10.0,rbf
0.8852813852813853,0.9027805029357823,0.8852813852813853,0.8854030432858413,subject_10.csv,SVM,,10.0,rbf
0.28640776699029125,0.23658710372866348,0.28640776699029125,0.2427579153945379,subject_11.csv,SVM,,10.0,rbf
0.8831967213114754,0.8982547525474512,0.8831967213114754,0.8872879537218723,subject_12.csv,SVM,,10.0,rbf
0.9229651162790697,0.9268993296050473,0.9229651162790697,0.9229452113026938,subject_13.csv,SVM,,10.0,rbf
0.7620192307692307,0.7560216006384223,0.7620192307692307,0.7354886616198736,subject_14.csv,SVM,,10.0,rbf
0.7995337995337995,0.8544590892504763,0.7995337995337995,0.7913591832582627,subject_15.csv,SVM,,10.0,rbf
0.9222222222222223,0.9269133380553916,0.9222222222222223,0.922085773362599,subject_16.csv,SVM,,10.0,rbf
0.9038461538461539,0.9079226349118823,0.9038461538461539,0.9028595329270365,subject_17.csv,SVM,,10.0,rbf
0.8940936863543788,0.9209301083202358,0.8940936863543788,0.8948907038382741,subject_18.csv,SVM,,10.0,rbf
0.8658008658008658,0.8931350863456642,0.8658008658008658,0.8719735955297858,subject_19.csv,SVM,,10.0,rbf
0.9607438016528925,0.9694658925255462,0.9607438016528925,0.9645699389351133,subject_20.csv,SVM,,10.0,rbf
0.8672768878718535,0.8750287819741518,0.8672768878718535,0.8673776000351672,subject_21.csv,SVM,,10.0,rbf
0.5253456221198156,0.5713381289498917,0.5253456221198156,0.5241853584053366,subject_22.csv,SVM,,10.0,rbf
0.9064449064449065,0.9194360931550231,0.9064449064449065,0.9092230446536328,subject_23.csv,SVM,,10.0,rbf
0.9164926931106472,0.9218198341188254,0.9164926931106472,0.9157289225090507,subject_24.csv,SVM,,10.0,rbf
0.867579908675799,0.8952125872120043,0.867579908675799,0.8787903630331569,subject_25.csv,SVM,,10.0,rbf
0.8088578088578089,0.8124100300570889,0.8088578088578089,0.8052314148945355,subject_26.csv,SVM,,10.0,rbf
0.8955555555555555,0.9087174818240649,0.8955555555555555,0.8993950896838985,subject_27.csv,SVM,,10.0,rbf
0.8670360110803325,0.878604548282702,0.8670360110803325,0.8708370245599085,subject_28.csv,SVM,,10.0,rbf
0.767337807606264,0.8052029172084862,0.767337807606264,0.7646548249031464,subject_29.csv,SVM,,10.0,rbf
0.20724729815638906,0.1442824650688992,0.20724729815638906,0.1298749943801821,subject_30.csv,SVM,,10.0,rbf
0.8384615384615385,0.8592366916532373,0.8384615384615385,0.8465676183924735,subject_31.csv,SVM,,10.0,rbf
0.9846153846153847,0.9850716706833483,0.9846153846153847,0.984612601871621,subject_32.csv,SVM,,10.0,rbf
0.9016393442622951,0.9203129012799149,0.9016393442622951,0.9027683841003804,subject_33.csv,SVM,,10.0,rbf
0.9666011787819253,0.9699245164116586,0.9666011787819253,0.9673392679197195,subject_34.csv,SVM,,10.0,rbf
0.9302884615384616,0.9355053693014624,0.9302884615384616,0.9308985746824595,subject_35.csv,SVM,,10.0,rbf
0.9312977099236641,0.9362847193569603,0.9312977099236641,0.9307833314618005,subject_36.csv,SVM,,10.0,rbf
